Date,Incident ID,Assigned To,Incident Description,Proposed Fix,Status,Reopened,Aging,Priority
10/10/2010,INC001,Amit ,I am not able to login to my  system.,Login page ,Closed,No,220,P2
10/11/2010,INC002,,How to reset the password?,Password reset page,Closed,No,220,P3
10/12/2010,INC003,,What is my  login ID?,login ID page,Closed,No,220,P2
10/13/2010,INC004,,How do I create new user?,Create user/Subscription page,Closed,No,220,P1
,INC005,,Where can I check which email I used for subscription,Email settings page,,,,
,INC006,,How can I subscribe to this application?,Subscription page,,,,
,INC007,,How To renew the subscription?,Subscription renewal page,,,,
10/14/2010,INC008,,How many users are supported per subscription?,Per subscription limit for users,Closed,No,220,P3
10/15/2010,INC009,,How many devices are supported per subscription?,Per subscription limit for devices,Closed,No,220,P3
10/16/2010,INC010,,Can same subscription work in different geographical locations?,Supported regions,Closed,No,220,P3
10/17/2010,INC011,,What devices the application supports?,"Environment details: The application is supported on IOS (2.0, 5.3,6.4, 9.1)and Androids(10.1,10.2,13.5,13.6,15.1)",Closed,No,220,P3
10/18/2010,INC012,,How can I upgrade my plan to premium?,Subscription plans page,Closed,No,220,P4
10/19/2010,INC013,,Can I change the plan I am using currently?,Subscription plans page,Closed,No,220,P5
,INC014,,"The ABT001 application is not loading, though I have internet connection.",Troubleshoot page,Closed,No,,
,INC015,,What are the current offers?,Offer page,Closed,No,,
,INC016,,How to revoke access?,Subcription revoke page,Closed,No,,
,INC017,,Issue with update on application center.,,,,,
,INC018,,Issue with pricing page,,,,,
,INC019,,Error when updating price for product1 app1,,,,,
,INC020,,Error when updating price for product2 app1,,,,,
,INC021,,Error when updating price for product1 app2,,,,,
,INC022,,Error when updating price for product1 app3,,,,,
,INC023,,Unable to add new project in VS,,,,,
,INC024,,Issue when adding new project in RAS,,,,,
,INC025,,Issue when adding new local project in RAS,,,,,
,INC026,,Activate custome CID001,,,,,
,INC027,,Deactivate customer CID010,,,,,
,INC028,,Issue while editing App1,,,,,
,INC029,,Issue while editing App2,,,,,
,INC030,,Issue while editing App3,,,,,
,INC031,,Error when editing word doc,,,,,
,INC032,,Error when importing pics in doc,,,,,
,INC033,,Error when editing excel sheet,,,,,
,INC034,,Calculation is wrong in App1,,,,,
,INC035,,App2 is returning wrong sum,,,,,
,INC036,,"The product App2 ia returning, does not match",,,,,
,INC037,,Wrong calculation,,,,,
,INC038,,"App1,App2 reconsilation difference",,,,,
,INC039,,"App1,App3 reconsilation difference",,,,,
,INC040,,"App3,App2 reconsilation difference",,,,,
,INC041,,Display is not working,,,,,
,INC042,,App1 is not rendering index page,,,,,
,INC043,,App2 is not rendering index page,,,,,
,INC044,,App3 is not rendering index page,,,,,
,INC045,,Not able to get the product details using product code.,,,,,
,INC046,,Not able to update product details using product code,,,,,
,INC047,,Not able to delete product details using product code,,,,,
,INC048,,The product barcode is not readable,,,,,
,INC049,,Barcode is reading wrong procut details,,,,,
,INC050,,Product discription summary is wrong,,,,,
,INC051,,How to add summary for problem description on support page,,,,,
,INC052,,Duplicate value error,,,,,
,INC053,,Duplicate product error,,,,,
,INC054,,Duplicate customer error,,,,,
,INC055,,Duplicate order error,,,,,
,INC056,,Not able to raise visa request,,,,,
,INC057,,How to raise visa request?,,,,,
,INC058,,From where to raise visa request?,,,,,
,INC059,,Who can approve migration request?,,,,,
,INC060,,System crased,,,,,
,INC061,,Incorrect system behaviour,,,,,
,INC062,,System is not coming up,,,,,
,INC063,,I have lost all data from my machine,,,,,
,INC064,,How to recover lost data?,,,,,
,INC065,,Duplicate error INC001 ,,,,,
,INC066,,Duplicate error INC002,,,,,
,INC067,,Duplicate error INC003,,,,,
,INC068,,Runtime error for app1,,,,,
,INC069,,Runtime error for app2,,,,,
,INC070,,Runtime error for app3,,,,,
,INC071,,App1 credential reset,,,,,
,INC072,,App2 credential reset,,,,,
,INC073,,App3 credential reset,,,,,
,INC074,,Not getting notifications ,,,,,
,INC075,,Not getting submit notifications,,,,,
,INC076,,Not getting email notifications,,,,,
,INC077,,Not getting meeting notifications,,,,,
,INC078,,Not able to create new meeting,,,,,
,INC079,,Loading error - ESS page,,,,,
,INC080,,Loading error - Accounts page,,,,,
,INC081,,Loading error - Human Resources page,,,,,
,INC082,,Loading error - Procurement page,,,,,
,INC083,,Loading error - Support page,,,,,
,INC084,,Loading error - Warehouse page,,,,,
,INC085,,Loading error - Inventory page,,,,,
,INC086,,Loading error - Sales page,,,,,
,INC087,,Loading error - Distribution page,,,,,
,INC088,,Not able to add new customer,,,,,
,INC089,,Not able to delete customer,,,,,
,INC090,,Not able to find customer usind customer ID,,,,,
,INC091,,Order details missing from inventory page,,,,,
,INC092,,Order details missing from distribution page,,,,,
,INC093,,Order details missing from warehouse page,,,,,
,INC094,,How to change role?,,,,,
,INC095,,Issue while changing role,,,,,
,INC096,,Freight request,,,,,
,INC097,,Shipping request,,,,,
,INC098,,Delivery request ,,,,,
,INC099,,Cancel freight,,,,,
,INC100,,Cancel shipping,,,,,
,INC101,,Cancel delivery,,,,,
,INC102,,Cancel order,,,,,
,INC103,,Error while creating freight request,,,,,
,INC104,,Error while creating  shipping request,,,,,
